discovery_date,symbol,rank,setup_score,pre20_return_pct,pre20_super_price_divergence,pre20_main_price_divergence,pre5_return_pct,pre5_super_price_divergence,launch_start_date,launch_end_date,pullback_confirm_date,pullback_confirm_reason,launch3_return_pct,launch3_max_drawdown_pct,launch3_super_net_ratio,launch3_main_net_ratio,launch3_add_buy_ratio,pullback_super_net_ratio,pullback_main_net_ratio,pullback_support_spread_avg,pullback_depth_from_launch_peak_pct,confirm_distribution_score,order_filter_available,launch_hist_order_days,launch_order_days,launch_cancel_buy_to_add_buy,launch_hist_cancel_buy_to_add_buy_avg,launch_cancel_buy_to_add_buy_vs_hist,orderbook_filter_reason
2026-03-16,sz002565,4,83.41,-27.92,0.24983,0.21188,-9.41,0.05722,2026-03-16,2026-03-18,2026-03-23,pullback_absorption_confirm,20.97,0.0,0.26194,0.22229,2.07163,0.2581,0.24764,1.68225,-7.09,22.0,True,10,3,0.00894,0.0003,29.3913,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-16,sz002519,10,79.12,-13.36,0.12828,0.10137,-8.92,0.07033,2026-03-20,2026-03-24,2026-03-27,pullback_absorption_confirm,4.49,-5.01,0.13957,0.08579,2.25421,0.04677,0.05495,-0.25756,-3.98,38.0,True,14,3,0.01455,0.00037,38.8489,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-17,sz002565,5,89.19,-19.03,0.15711,0.11299,-8.03,0.0521,2026-03-17,2026-03-19,2026-03-23,pullback_absorption_confirm,16.42,0.0,0.13648,0.12469,1.73877,0.2581,0.24764,1.68225,-13.84,22.0,True,11,3,0.0064,0.00032,20.2034,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-17,sz002218,9,88.85,-21.45,0.19121,0.16572,-10.49,0.07552,2026-03-19,2026-03-23,2026-03-31,pullback_absorption_confirm,10.57,0.0,0.24625,0.24458,2.07042,0.19144,0.16764,0.97974,-8.95,25.57,True,13,3,0.01998,0.0003,67.0283,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-18,sz002361,1,95.03,-14.41,0.15323,0.12725,-10.91,0.12531,2026-03-24,2026-03-26,2026-03-27,pullback_absorption_confirm,11.71,0.0,0.13814,0.13531,1.83646,0.26169,0.23961,1.31472,-3.15,21.76,True,16,3,0.00762,0.00033,23.2459,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-19,sz000703,3,87.57,-13.64,0.17667,0.18388,-8.65,0.09726,2026-03-19,2026-03-23,,no_pullback_confirm,12.23,0.0,0.00049,0.02689,2.07555,,,,,,True,13,3,0.01476,0.00118,12.4688,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-23,sz002558,8,92.77,-23.34,0.22829,0.22179,-8.25,0.05675,2026-03-30,2026-04-01,2026-04-02,pullback_absorption_confirm,10.37,0.0,0.02448,0.02102,1.82844,0.03691,0.08709,-0.04879,-3.4,29.56,True,20,3,0.00835,0.00065,12.7944,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-23,sz000703,10,92.31,-19.1,0.22412,0.23268,-11.15,0.08964,2026-03-23,2026-03-25,2026-03-27,pullback_absorption_confirm,8.11,0.0,0.05098,0.0645,1.93535,0.03051,0.08327,-0.12498,-5.41,48.0,True,15,3,0.01498,0.00104,14.3943,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-25,sz002455,5,99.26,-16.2,0.15293,0.13333,-14.29,0.11176,2026-03-25,2026-03-27,2026-03-30,pullback_absorption_confirm,15.56,0.0,0.09543,0.12557,1.59403,0.02336,-0.00296,-0.01102,-3.4,17.75,True,17,3,0.01461,0.00473,3.086,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-27,sz002008,9,88.37,-14.37,0.14315,0.12367,-4.15,0.05515,2026-04-02,2026-04-07,,no_pullback_confirm,4.29,0.0,0.01757,0.07547,1.4026,,,,,,True,20,3,0.00075,0.00018,4.09,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-30,sz002796,4,79.05,-19.93,0.17184,0.17172,-9.95,-0.00529,2026-04-01,2026-04-03,2026-04-07,pullback_absorption_confirm,7.82,-1.98,0.05568,0.06048,1.81807,-0.02734,0.0637,0.01178,-5.93,22.0,True,20,3,0.01721,0.0028,6.1504,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-31,sz002353,1,91.75,-23.73,0.21719,0.19425,-5.26,0.06374,2026-03-31,2026-04-02,2026-04-03,pullback_absorption_confirm,11.57,0.0,0.08208,0.10452,1.51301,0.02987,0.02693,-0.02192,-4.01,19.89,True,20,3,0.00815,0.00048,17.1251,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-31,sz000425,5,81.75,-17.11,0.18247,0.21188,-3.87,0.02211,2026-04-03,2026-04-08,,no_pullback_confirm,6.47,-2.06,0.03774,0.0298,1.38827,,,,,,True,20,3,0.00013,6e-05,2.3756,launch_cancel_buy_to_add_buy_vs_hist_gt_2
